,gate_estimate_arm0,gate_estimate_arm1,gate_estimate,name,type,recency,delta,num_cells_per_dim,time_block_length,n,T,burn-in,frac_param,kappa,true_GATE
1907,0.5398525811635595,0.9592332615549268,0.41938068039136733,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1908,0.534102860535377,0.9553412321795908,0.42123837164421374,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1909,0.5340316204581143,0.9555696782463728,0.4215380577882586,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1910,0.5360925528173212,0.9479091992390571,0.411816646421736,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1911,0.5408048193249697,0.9608057514580888,0.42000093213311906,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1912,0.5401756231248552,0.9570404055311112,0.416864782406256,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1913,0.5351146092190832,0.9571112403406452,0.42199663112156205,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1914,0.535413750058897,0.9606084254328194,0.4251946753739224,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1915,0.5378006534832718,0.9644334154178706,0.42663276193459887,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1916,0.5400654460605073,0.9705792525879404,0.4305138065274331,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1917,0.5376315495692243,0.9599330242338089,0.42230147466458456,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1918,0.5372705754818504,0.9570897110326095,0.4198191355507591,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1919,0.5381065081969528,0.9568545920787518,0.41874808388179896,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1920,0.5371187629394029,0.9693520490558015,0.43223328611639866,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1921,0.5382555356416109,0.9577358719536935,0.4194803363120826,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1922,0.5392578919574178,0.9626696250788627,0.42341173312144487,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1923,0.5335134096914826,0.9556514863499327,0.42213807665845005,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1924,0.5361405198336405,0.9673283304547323,0.4311878106210918,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1925,0.5368142605456321,0.9556436073466815,0.41882934680104944,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1926,0.5372348081047346,0.9617608663066127,0.42452605820187816,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1927,0.5379228805086986,0.9508159600365924,0.4128930795278938,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1928,0.5368793553395891,0.9530312796652378,0.41615192432564874,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1929,0.5382073826249802,0.9616991457060128,0.42349176308103254,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1930,0.5360280544209556,0.9635362656642299,0.4275082112432743,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1931,0.5412095512865499,0.9529682311186399,0.41175867983209,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1932,0.5384357201832458,0.9541993527354627,0.41576363255221693,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1933,0.537328101672911,0.9602709480733611,0.4229428464004501,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1934,0.538547999429632,0.9639206687648498,0.4253726693352178,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1935,0.5351132598621667,0.9636883501557191,0.42857509029355234,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1936,0.5353551873566359,0.9508784841940083,0.41552329683737244,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1937,0.5367354942936333,0.9560731112261343,0.41933761693250093,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1938,0.5381493820226073,0.9654060518594566,0.4272566698368493,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1939,0.540109271730647,0.9600584802776102,0.41994920854696316,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1940,0.5346718538962055,0.9554962838779771,0.4208244299817716,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1941,0.5365750412304138,0.9509654223398996,0.4143903811094858,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1942,0.5385861274051879,0.9657021755313403,0.42711604812615245,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1943,0.5397874075071641,0.956581084446503,0.4167936769393389,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1944,0.5369456356359534,0.9590598704956952,0.42211423485974175,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1945,0.5369928024593534,0.9418571703234008,0.40486436786404734,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1946,0.5369157583361864,0.9622751851402404,0.4253594268040539,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1947,0.5406103831244484,0.9537393312309199,0.4131289481064715,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1948,0.5364280937851365,0.9664225731489675,0.42999447936383106,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1949,0.5389468521575028,0.9562255704154028,0.41727871825789997,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1950,0.5358875698685034,0.9684364772801809,0.4325489074116775,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1951,0.5350438369237801,0.9660801649351082,0.4310363280113281,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1952,0.5382432793205569,0.9594505305762745,0.42120725125571756,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1953,0.5373743751665673,0.9557910794665754,0.4184167043000081,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1954,0.5371165599310588,0.9537154585022164,0.4165988985711576,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1955,0.5365250256010067,0.953799164973172,0.4172741393721653,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1956,0.5330506343365297,0.9616543332665811,0.42860369893005146,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1957,0.5411011894212345,0.9558945305138314,0.4147933410925969,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1958,0.5353081997471268,0.9627837262349435,0.4274755264878166,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1959,0.5400582653941686,0.9639730835278019,0.4239148181336333,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1960,0.541894464651446,0.9614154485418708,0.4195209838904248,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1961,0.5346774198514694,0.9649774519212976,0.43030003206982814,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1962,0.5395599681887053,0.9574335649188599,0.41787359673015456,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1963,0.5382073402334119,0.9497661282305512,0.4115587879971393,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1964,0.5371010277937632,0.9492940579098814,0.4121930301161182,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1965,0.5331566457787003,0.9582316167535763,0.425074970974876,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1966,0.5344486372884295,0.9547309468821732,0.4202823095937437,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1967,0.5414770921515475,0.9683840728833498,0.42690698073180233,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1968,0.5392383507145914,0.9560374272181078,0.41679907650351644,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1969,0.5362525840264663,0.966159832715731,0.4299072486892648,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1970,0.5396552413900126,0.9557185849733182,0.41606334358330554,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1971,0.5390087664042237,0.9543993844025432,0.41539061799831956,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1972,0.5401349983950954,0.9602211229638165,0.4200861245687211,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1973,0.5373772882716029,0.9642247767588982,0.42684748848729526,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1974,0.5432729633491784,0.9601182990796913,0.41684533573051286,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1975,0.5421799572383293,0.9639571923560776,0.42177723511774823,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1976,0.540027793604534,0.9613529187955226,0.42132512519098864,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1977,0.5329054748036035,0.9505454956786052,0.41764002087500174,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1978,0.5397909334805077,0.9604217429017348,0.4206308094212271,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1979,0.5392813167035595,0.9534138323242294,0.4141325156206699,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1980,0.5344153689850273,0.9573070342667116,0.4228916652816843,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1981,0.5387785129967595,0.963848187763849,0.42506967476708946,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1982,0.5370323221495598,0.9599145461673728,0.42288222401781306,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1983,0.5322131468545449,0.9549553915492762,0.4227422446947313,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1984,0.533587015037279,0.9562769745743784,0.4226899595370994,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1985,0.5367443571480727,0.9550131429845632,0.4182687858364905,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1986,0.5359148487464582,0.9612792991842488,0.4253644504377906,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1987,0.5364928369125209,0.9635773473917992,0.4270845104792783,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1988,0.5381295442377134,0.9598444012393403,0.4217148570016269,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1989,0.5385710635998445,0.9576261259257547,0.41905506232591017,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1990,0.535596511521566,0.9537720902806375,0.4181755787590715,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1991,0.5394844060416459,0.9642538847054327,0.4247694786637868,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1992,0.5346965629563565,0.9514023832428143,0.41670582028645786,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1993,0.537694761507209,0.9642827729248438,0.4265880114176348,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1994,0.5339103316462297,0.9452415980771206,0.4113312664308909,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1995,0.5425433075449038,0.9512951852618947,0.40875187771699095,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1996,0.5345769442403697,0.9580655609337284,0.4234886166933587,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1997,0.5377410700447426,0.962056363148227,0.42431529310348437,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1998,0.5345684742243263,0.9562807940114137,0.42171231978708745,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
1999,0.5353084987449016,0.9501513296009231,0.41484283085602147,"Hajek(recency=5.0,delta=0.20)",Hajek,5.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2000,0.5390834836222596,0.9561508170313717,0.4170673334091122,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2001,0.5163297169911646,1.0432080553306289,0.5268783383394643,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2002,0.5316285195544617,0.980457370249221,0.4488288506947593,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2003,0.513789834642394,1.0380215232349037,0.5242316885925097,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2004,0.49168721689683326,1.087278334967519,0.5955911180706858,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2005,0.5198787324395451,1.0477179596677555,0.5278392272282104,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2006,0.5526652902030526,0.9579342742502465,0.4052689840471939,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2007,0.5227093856823685,1.0246372422594414,0.501927856577073,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2008,0.5212363536321786,0.9917415793975694,0.4705052257653908,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2009,0.5423770637184232,0.9812493522537631,0.4388722885353399,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2010,0.5344150281036111,0.9990106334031642,0.4645956052995531,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2011,0.49456373182616564,1.0308786407248385,0.5363149088986728,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2012,0.5291424030656804,0.9450410987012553,0.4158986956355749,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2013,0.4920000939759466,1.0586957217748236,0.566695627798877,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2014,0.5374306096236718,0.9975229378559941,0.46009232823232227,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2015,0.553645362545744,0.9927357014617456,0.4390903389160016,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2016,0.5615587688408346,0.9248150770255313,0.3632563081846968,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2017,0.5094991746366458,1.0110156378818531,0.5015164632452073,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2018,0.511058913495204,0.9914241739349924,0.48036526043978833,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2019,0.5000330046394091,0.9906203497687703,0.4905873451293612,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2020,0.4996425044815947,1.0365571112242447,0.53691460674265,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2021,0.562295011028553,0.95671712084163,0.394422109813077,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2022,0.529526225497375,0.9667336299568162,0.4372074044594412,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2023,0.5159235594829299,0.9857464898757602,0.4698229303928303,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2024,0.5110470344256272,0.940493773839397,0.4294467394137699,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2025,0.5668777491623223,0.9970542454032612,0.4301764962409389,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2026,0.5229028635375572,1.0221937903758456,0.49929092683828835,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2027,0.5475494752152119,0.9742046664534717,0.4266551912382598,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2028,0.5417041855787673,0.9587779480735431,0.4170737624947758,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2029,0.4941960999879836,0.996796484648841,0.5026003846608573,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2030,0.5486386732387235,0.9332700201848919,0.3846313469461684,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2031,0.502420674340173,1.0329728994914666,0.5305522251512936,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2032,0.5544018581635655,1.0550879223850016,0.5006860642214361,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2033,0.5099602851247553,1.0164286412284795,0.5064683561037242,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2034,0.5318986402779268,1.0472192102231022,0.5153205699451754,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2035,0.5331209534086877,1.0130827151170525,0.4799617617083648,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2036,0.5061723237261545,1.0684852171626127,0.5623128934364582,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2037,0.5213450501363063,0.9889417427217907,0.4675966925854844,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2038,0.5325107192866522,0.9675938196006771,0.435083100314025,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2039,0.5213134253443539,0.9919249785159889,0.47061155317163506,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2040,0.5279462520713755,0.9849144269611164,0.45696817488974095,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2041,0.5341322355941839,1.002953749073884,0.46882151347970014,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2042,0.5138128112380621,1.0629296596494289,0.5491168484113668,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2043,0.4985646653775808,1.0701948208173637,0.5716301554397829,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2044,0.4900701130174256,1.0086817022025434,0.5186115891851177,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2045,0.5323886110690472,1.033502820771001,0.5011142097019539,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2046,0.5164712740818418,0.9876328323172416,0.47116155823539985,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2047,0.5190738819910369,0.9644208072444351,0.44534692525339825,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2048,0.4863144087169316,1.0619844409111394,0.5756700321942079,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2049,0.501543324425585,0.990071091748539,0.488527767322954,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2050,0.5239495692948525,1.044621633151692,0.5206720638568395,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2051,0.5097135263935285,1.0316509429388803,0.5219374165453518,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2052,0.56367115620796,0.985193819872763,0.42152266366480295,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
2053,0.5381389263517413,0.9412171705880259,0.4030782442362846,"Horvitz-Thompson(recency=10.0,delta=0.20)",HT,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
