,gate_estimate_arm0,gate_estimate_arm1,gate_estimate,name,type,recency,delta,num_cells_per_dim,time_block_length,n,T,burn-in,frac_param,kappa,true_GATE
3488,0.5248678308108791,0.9959304746217758,0.4710626438108967,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3489,0.5222483127246275,1.0007032204465054,0.47845490772187793,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3490,0.5184440893948242,1.0027745211111552,0.48433043171633094,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3491,0.523410038368338,0.9880578867701819,0.4646478484018439,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3492,0.5198858462660059,0.9879482012458904,0.4680623549798846,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3493,0.5197923165709638,0.9925542176822563,0.47276190111129246,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3494,0.5279196850026188,0.9812558274899222,0.4533361424873035,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3495,0.5228929529591899,0.9961842854889746,0.4732913325297847,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3496,0.5254265924769597,0.988449504549302,0.46302291207234236,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3497,0.5240127594849766,0.9919883827992529,0.46797562331427633,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3498,0.5168086355021312,0.9822869354782514,0.4654782999761202,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3499,0.5235600849436945,0.9864638335637678,0.4629037486200732,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3500,0.5250766837903195,0.9830095165926626,0.4579328328023431,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3501,0.5142992251702556,1.0096460312058106,0.49534680603555503,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3502,0.5192790312191786,0.9978261639901869,0.47854713277100824,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3503,0.5250417456390254,1.0053910244220572,0.4803492787830318,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3504,0.5208630202049758,0.991579633251035,0.4707166130460593,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3505,0.5322047278865848,0.9907631005903306,0.4585583727037458,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3506,0.5240228515107945,1.0055379492175731,0.4815150977067786,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3507,0.5212207806524198,0.9877599297438964,0.46653914909147653,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3508,0.5249454081028803,0.9862256099357245,0.46128020183284424,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3509,0.5215756227155897,0.9893838955470675,0.46780827283147786,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3510,0.5242409413282224,0.9922598779589661,0.4680189366307437,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3511,0.5262807245423825,0.9968953436584594,0.47061461911607694,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3512,0.5224503634606462,1.007923084478903,0.4854727210182569,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3513,0.5252331949264023,0.9934315699215344,0.46819837499513206,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3514,0.527426735355134,1.002584594178427,0.4751578588232931,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3515,0.5209912496948528,1.0015861079773956,0.4805948582825428,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3516,0.5215476511548105,0.9988255663504542,0.47727791519564366,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3517,0.5235416547381954,0.9869400253937123,0.4633983706555169,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3518,0.5276356906076952,0.9968178678875961,0.46918217727990086,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3519,0.5250994494700192,1.0168315376113413,0.4917320881413221,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3520,0.5229344058735194,0.9926824362055238,0.4697480303320044,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3521,0.528510610553401,0.9915499770241298,0.46303936647072885,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3522,0.526218347078771,0.996646776662698,0.47042842958392694,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3523,0.5174870652697999,0.9855279817537878,0.4680409164839878,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3524,0.5236668866887912,0.9997463153467689,0.4760794286579777,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3525,0.5195394148483107,1.0105390511466845,0.49099963629837384,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3526,0.5255572392599558,1.0055650834091627,0.48000784414920694,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3527,0.5251729280798002,0.9966354747732017,0.4714625466934015,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3528,0.5289164414315621,1.0032116099724984,0.47429516854093623,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3529,0.5188265048796707,1.0000673618337177,0.48124085695404695,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3530,0.5215657192279174,1.001089718631031,0.47952399940311363,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3531,0.5288152092922539,0.9986248903958342,0.46980968110358035,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3532,0.5306627937198065,0.9939827659382066,0.46331997221840004,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3533,0.520453941799172,0.9947138514404845,0.4742599096413125,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3534,0.5185064056625093,0.9888605230163483,0.47035411735383903,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3535,0.5264735516330774,0.9931369354353119,0.4666633838022345,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3536,0.5299941121639039,0.9940150557430595,0.4640209435791556,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3537,0.5178448215311201,1.002343558352973,0.48449873682185285,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3538,0.5181577612329593,0.9942480041824727,0.4760902429495134,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3539,0.52400117687598,0.983957439144483,0.45995626226850295,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3540,0.5193462054645727,0.9847843815664193,0.4654381761018467,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3541,0.5304338071626573,0.9914646948884362,0.46103088772577894,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3542,0.5317249411986802,1.0049374757333205,0.4732125345346403,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3543,0.5228480018314107,0.9864805668799457,0.463632565048535,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3544,0.5158446511713859,0.9824260567387636,0.4665814055673777,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3545,0.525161956548962,1.0083615927494762,0.4831996362005142,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3546,0.5180418726449895,0.9858310186331384,0.4677891459881489,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3547,0.5236972524189235,0.9903866517714257,0.4666893993525022,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3548,0.5299705859531023,0.9987940482454992,0.4688234622923969,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3549,0.5219333266814662,0.9964435334509935,0.47451020676952727,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3550,0.5194286792923789,1.0010411274051465,0.4816124481127676,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3551,0.5242461179244065,1.003740982785917,0.4794948648615105,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3552,0.5245861004585097,0.9987200392710583,0.4741339388125486,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3553,0.5275908365870925,0.9944952673703191,0.46690443078322663,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3554,0.5205538408092041,1.0030894755545239,0.4825356347453198,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3555,0.523063760116384,1.0075664970466713,0.48450273693028734,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3556,0.5222828200862795,0.9919974855822818,0.4697146654960024,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3557,0.5213449275883721,1.003319373338123,0.4819744457497508,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3558,0.5246438372563303,1.0018654663906637,0.4772216291343333,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3559,0.5238378473952147,1.000607804190496,0.47676995679528134,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3560,0.5230601051861758,1.0024080700410707,0.47934796485489484,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3561,0.5300120241806824,0.9802544686149524,0.45024244443427,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3562,0.5274095331890258,1.0007902045660484,0.47338067137702255,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3563,0.5242812452679729,0.9983816259202765,0.47410038065230353,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3564,0.5229146870365803,0.9958534319606188,0.47293874492403853,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3565,0.5211338742684312,1.0078425285618446,0.4867086542934135,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3566,0.5210266375763203,0.994749258451826,0.47372262087550576,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3567,0.519276033976452,0.9867804451031138,0.46750441112666186,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3568,0.5245698958124215,0.9988600433235693,0.47429014751114773,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3569,0.5256769013328815,1.0040059147175284,0.47832901338464695,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3570,0.5256436312425301,1.0013965065478865,0.47575287530535637,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3571,0.5221085506636179,1.0003798658116942,0.4782713151480763,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3572,0.5302182115749087,0.9947074285976657,0.46448921702275703,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3573,0.5193737691840686,0.9864347404210878,0.4670609712370192,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3574,0.5243658631903361,0.9784158660538917,0.4540500028635557,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3575,0.5284724037190544,0.9988023202297224,0.470329916510668,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3576,0.5187893596566054,0.9992728377440575,0.48048347808745206,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3577,0.5272620507884127,0.9935242945691023,0.4662622437806896,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3578,0.5226246737232324,0.9971705603552982,0.47454588663206576,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3579,0.5190276547046863,0.9864032884134327,0.46737563370874646,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3580,0.5188711487065379,0.994317197598305,0.475446048891767,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3581,0.5172671138536563,0.9882998459056821,0.4710327320520258,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3582,0.5175266353650685,0.9848617077274627,0.46733507236239424,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3583,0.5213169664018245,0.9886983790964607,0.4673814126946363,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3584,0.5253839837547614,1.011684415383513,0.4863004316287516,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3585,0.5239657025640381,0.9927057380337562,0.4687400354697181,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3586,0.522684034216578,1.0003904829466455,0.4777064487300674,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3587,0.5297339585705831,0.9997178969307187,0.4699839383601355,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3588,0.5200237098141707,1.0056694128533863,0.4856457030392156,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3589,0.5240339144432646,1.0071979779128262,0.48316406346956153,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3590,0.5181555037807565,0.9927747225200223,0.4746192187392658,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3591,0.5231007806654546,1.014967083033576,0.49186630236812134,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3592,0.5206757498147021,1.0009104232907495,0.4802346734760474,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3593,0.5258156792706737,1.008096788831849,0.4822811095611753,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3594,0.5235197719934234,0.9933912064430183,0.4698714344495949,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3595,0.5263898823721407,1.0018518922243818,0.4754620098522411,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3596,0.5254206274597979,0.9929025922965541,0.4674819648367562,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3597,0.5228694466687892,0.9986278704606556,0.4757584237918664,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3598,0.5221547529298216,0.9984543250316267,0.47629957210180507,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3599,0.5264541337396559,0.9984758023551807,0.47202166861552486,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3600,0.5249641224562933,0.9837126468988474,0.4587485244425541,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3601,0.527507148967613,1.0074410942076342,0.4799339452400212,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3602,0.5204692537400285,1.0010820001962137,0.48061274645618524,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3603,0.5155972606612297,0.9844362063994654,0.4688389457382357,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3604,0.5148015254616429,1.0015179729042554,0.48671644744261244,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3605,0.5237867053556604,0.9894581288132764,0.46567142345761603,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3606,0.5254864440247334,0.9832187245163552,0.45773228049162173,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3607,0.5278829242279622,1.005892870941422,0.47800994671345987,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3608,0.5287567888392293,1.0022132912610926,0.4734565024218633,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3609,0.5283066062918853,0.9931069569724369,0.4648003506805516,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3610,0.5226569938196609,0.9926332701274074,0.4699762763077465,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3611,0.5192334161329677,1.0068223346673035,0.48758891853433584,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3612,0.5239172038909617,1.0060632443752022,0.4821460404842405,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3613,0.5277225817271156,1.0049001264901058,0.47717754476299024,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3614,0.5247219946696079,0.9923899021132953,0.46766790744368736,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3615,0.525300043349008,1.0123616334447074,0.4870615900956994,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3616,0.5168995088715961,0.9951771523417329,0.4782776434701368,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3617,0.5242850694257281,0.989989973376074,0.4657049039503459,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3618,0.5222359856533859,1.0009230917668364,0.47868710611345044,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3619,0.5273875187081877,0.9948090292279547,0.467421510519767,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3620,0.521697381905461,0.9963169194524187,0.47461953754695774,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3621,0.5249554540659049,1.0028332504958781,0.4778777964299732,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3622,0.5190073198130113,0.9863874223834062,0.46738010257039486,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3623,0.5246879378259838,1.0007010298251606,0.47601309199917685,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3624,0.5290123640773872,0.9925238471396992,0.46351148306231205,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3625,0.5166388190306108,0.9907137768089586,0.47407495777834774,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3626,0.5217992490135803,0.988184721914722,0.46638547290114163,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3627,0.5218772671692471,1.0044333871905669,0.48255612002131976,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3628,0.5167869232427968,0.994161992164808,0.4773750689220112,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3629,0.521657671422652,0.9886224592540888,0.4669647878314368,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3630,0.5208698514594304,1.0100757901115436,0.48920593865211315,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3631,0.5201166560945285,0.9944379997807266,0.47432134368619805,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3632,0.5258519122029028,0.9834940611328695,0.4576421489299667,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3633,0.5228760605859726,1.0007624908218993,0.4778864302359267,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3634,0.5197692648285441,1.001301990351613,0.4815327255230688,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
3635,0.5261914734895162,0.9867436539118263,0.46055218042231005,"Hajek(recency=10.0,delta=0.20)",Hajek,10.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
