,gate_estimate_arm0,gate_estimate_arm1,gate_estimate,name,type,recency,delta,num_cells_per_dim,time_block_length,n,T,burn-in,frac_param,kappa,true_GATE
5219,0.5193000430583692,1.0572748483004153,0.5379748052420461,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5220,0.5140760675420848,1.0710275274510384,0.5569514599089536,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5221,0.5096283331662219,1.040947269360509,0.5313189361942872,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5222,0.5096886589722217,1.058594556259008,0.5489058972867863,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5223,0.5043993932118073,1.0485889526067589,0.5441895593949516,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5224,0.5162465121440021,1.06487792464984,0.548631412505838,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5225,0.5098468382678655,1.0577416829079933,0.5478948446401278,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5226,0.5199774348137252,1.0574601133902972,0.5374826785765721,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5227,0.5188121536288626,1.064806349824053,0.5459941961951904,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5228,0.5049591267657426,1.0708838505555325,0.5659247237897899,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5229,0.506838789929872,1.058495072114962,0.55165628218509,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5230,0.5163964021359625,1.0484280080808777,0.5320316059449152,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5231,0.525841661040944,1.0527105216883696,0.5268688606474257,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5232,0.5139196219143006,1.0464311284439451,0.5325115065296445,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5233,0.5235618915490909,1.067024667696489,0.543462776147398,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5234,0.5190359562257058,1.0650813131446357,0.54604535691893,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5235,0.5145360131687877,1.0578476024972931,0.5433115893285054,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5236,0.5175196500200606,1.057037218277628,0.5395175682575674,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5237,0.5153582625140517,1.0526964330586845,0.5373381705446328,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5238,0.5268700878359107,1.0695301416818268,0.5426600538459161,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5239,0.5159899747933165,1.0699252567244435,0.553935281931127,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5240,0.5112618947378241,1.0563879219398085,0.5451260272019843,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5241,0.510257186695637,1.0555801430424019,0.5453229563467649,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5242,0.5140676070424195,1.0446966382537672,0.5306290312113477,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5243,0.5148977870566936,1.0662910298348944,0.5513932427782008,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5244,0.5189570997860277,1.0572709615428397,0.5383138617568121,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5245,0.5145937462043059,1.0565154784717201,0.5419217322674142,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5246,0.5064745678638316,1.057016362293592,0.5505417944297604,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5247,0.5164070505708429,1.0666492311044684,0.5502421805336255,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5248,0.5149351462010715,1.0703213976478225,0.555386251446751,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5249,0.5260123247663576,1.0463217614318654,0.5203094366655078,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5250,0.5155611382991119,1.0568625914680045,0.5413014531688927,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5251,0.5144470600601402,1.0513298467772292,0.536882786717089,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5252,0.5149098840721594,1.0547494404555364,0.539839556383377,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5253,0.5176149187576692,1.0543975029262327,0.5367825841685635,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5254,0.5092698090998032,1.0603982708795463,0.5511284617797431,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5255,0.5121839510247304,1.0368475797745493,0.524663628749819,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5256,0.5202808276874014,1.054656551659467,0.5343757239720657,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5257,0.5142050441499236,1.0534540063986166,0.539248962248693,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5258,0.520020680933685,1.05079911465247,0.530778433718785,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5259,0.5148105272865211,1.0699378509888235,0.5551273237023024,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5260,0.5131816683568794,1.047887565140955,0.5347058967840755,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5261,0.5177070232138383,1.0586914780008039,0.5409844547869656,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5262,0.5152914076572965,1.0454356803338294,0.5301442726765329,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5263,0.5064961045547368,1.063182369382222,0.5566862648274852,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5264,0.5188362473947568,1.052311181774255,0.5334749343794982,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5265,0.5120393796853966,1.067011740110733,0.5549723604253365,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5266,0.520695683870132,1.0548180691163052,0.5341223852461732,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5267,0.5169443681530614,1.056293690297913,0.5393493221448515,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5268,0.5125175034871661,1.0586038152813795,0.5460863117942134,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5269,0.5092169867386037,1.05003002021464,0.5408130334760363,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5270,0.5094976783334898,1.0556325010482461,0.5461348227147563,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5271,0.5188310833603422,1.0628551876302068,0.5440241042698646,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5272,0.5156534000386813,1.0656701736311713,0.55001677359249,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5273,0.5164459839025253,1.0630385366324921,0.5465925527299669,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5274,0.5155768734216606,1.0629194837898541,0.5473426103681935,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5275,0.5204613036197909,1.0527524124293846,0.5322911088095936,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5276,0.5141623683022871,1.0558574258165063,0.5416950575142192,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5277,0.5123261510996128,1.064616998323794,0.5522908472241813,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5278,0.5188244042388582,1.0472747115837753,0.528450307344917,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5279,0.5069898064076577,1.0519370883090617,0.5449472819014041,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5280,0.5134315793932884,1.0521719996209693,0.5387404202276809,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5281,0.5212641926229482,1.0456932889885482,0.5244290963656,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5282,0.5087893831897876,1.0551318904480067,0.5463425072582191,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5283,0.5192999953206763,1.043994653962317,0.5246946586416408,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5284,0.5122406638358715,1.0530710365368023,0.5408303727009308,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5285,0.5163344804283128,1.051387019081113,0.5350525386528002,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5286,0.5187563709831646,1.066027997915627,0.5472716269324625,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5287,0.513415468702864,1.050569509336836,0.5371540406339719,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5288,0.5111692253853862,1.0537967572722682,0.542627531886882,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5289,0.5121987128262282,1.051906323645246,0.5397076108190177,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5290,0.5069960253370085,1.0547520295700734,0.5477560042330649,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5291,0.5147278394131495,1.0629726578763787,0.5482448184632293,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5292,0.5111718585465769,1.0529292332368025,0.5417573746902257,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5293,0.5076939726088389,1.053927743856796,0.5462337712479571,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5294,0.5148129219059773,1.0565812693241783,0.541768347418201,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5295,0.5101222110946471,1.0561808236232981,0.5460586125286511,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5296,0.512787505802268,1.0655363433845337,0.5527488375822658,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5297,0.5184371154620568,1.0566110378830706,0.5381739224210138,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5298,0.5155537457632695,1.0596589009360207,0.5441051551727512,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5299,0.5104983318558768,1.0562715804469576,0.5457732485910808,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5300,0.5067035205632244,1.0541064821751331,0.5474029616119087,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5301,0.5178661697089062,1.051976484066256,0.5341103143573498,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5302,0.513711907102452,1.067062725483769,0.5533508183813171,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5303,0.5186748334296978,1.0672236078135708,0.5485487743838731,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5304,0.5139724702607578,1.0473281919429474,0.5333557216821896,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5305,0.5097380213193065,1.0684958388523178,0.5587578175330113,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5306,0.5098263615743063,1.0644200147082412,0.5545936531339349,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5307,0.5234084423426411,1.0554752881729121,0.5320668458302711,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5308,0.5211905369507057,1.048705403557412,0.5275148666067062,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5309,0.5257990154230648,1.044208225300688,0.5184092098776231,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5310,0.5119363020533984,1.0465047756745585,0.5345684736211601,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5311,0.5130858453794924,1.0569012687401431,0.5438154233606507,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5312,0.5123033696222372,1.0426479173097571,0.5303445476875199,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5313,0.5178122545003508,1.0630110045890464,0.5451987500886956,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5314,0.5162586574601564,1.052004920744524,0.5357462632843675,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5315,0.5109613273517226,1.0652776717685726,0.55431634441685,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5316,0.5140342047043683,1.057922593797288,0.5438883890929197,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5317,0.5202230615739808,1.0502825213214655,0.5300594597474847,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5318,0.5185680109564742,1.0673604808182613,0.5487924698617871,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5319,0.5083021072335059,1.0605718862427007,0.5522697790091948,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5320,0.507686515202029,1.0515210179256038,0.5438345027235748,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5321,0.5155503495469447,1.0461176249904431,0.5305672754434985,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5322,0.514725320404384,1.024831485964533,0.5101061655601491,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5323,0.5246242400698158,1.0542040591121613,0.5295798190423455,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5324,0.5127640777976403,1.0571419981719365,0.5443779203742962,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5325,0.5069330102988233,1.0487210029987184,0.5417879926998951,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5326,0.5265076238524673,1.0503933545137591,0.5238857306612918,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5327,0.5124288111562542,1.0533024093013137,0.5408735981450595,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5328,0.5120634078851957,1.0354316044830996,0.5233681965979039,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5329,0.5140677062035849,1.040365041357694,0.526297335154109,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5330,0.5087727519177071,1.0534386013672101,0.544665849449503,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5331,0.5092485409628688,1.0518892206968162,0.5426406797339475,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5332,0.5013995290797957,1.0450829597170304,0.5436834306372347,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5333,0.5161033170553778,1.051020233080952,0.5349169160255741,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5334,0.5097878985566358,1.052937706067433,0.5431498075107972,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5335,0.5051519362323356,1.059780521911813,0.5546285856794775,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5336,0.518093560178527,1.0732623844440723,0.5551688242655453,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5337,0.5165501124831126,1.0405131346486127,0.5239630221655002,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5338,0.5166536531025027,1.0522798628328662,0.5356262097303636,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5339,0.5119351996041724,1.0530848516469251,0.5411496520427527,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5340,0.5113961553273624,1.0510099206031747,0.5396137652758123,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5341,0.5147614933948758,1.0538356083529417,0.5390741149580659,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5342,0.5078029950167192,1.0673876807344818,0.5595846857177625,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5343,0.5131286149523401,1.0584025128632122,0.5452738979108721,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5344,0.5170499451980122,1.056553989328855,0.5395040441308427,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5345,0.5152307786041619,1.0694758529365045,0.5542450743323426,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5346,0.5158677090253948,1.049713356593245,0.5338456475678502,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5347,0.5127642429134153,1.0516375914943428,0.5388733485809275,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5348,0.5174512104550976,1.0485299403762907,0.5310787299211931,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5349,0.5136963657766421,1.0589586814183645,0.5452623156417223,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5350,0.5202466472997672,1.0538008361074245,0.5335541888076573,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5351,0.5081442428280636,1.0353980908713754,0.5272538480433118,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5352,0.5144456648536602,1.0621153923326605,0.5476697274790003,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5353,0.5105875660971855,1.0477463331894008,0.5371587670922153,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5354,0.5094299673310677,1.0526820237244197,0.543252056393352,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5355,0.5165226113263803,1.0595450413104834,0.5430224299841031,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5356,0.5134079567530617,1.0604506287932691,0.5470426720402074,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5357,0.5197792934069794,1.0462716502434304,0.526492356836451,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5358,0.51362859212037,1.0532853475498096,0.5396567554294396,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5359,0.5205338377646699,1.0520530129873045,0.5315191752226346,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5360,0.5189971657636365,1.0482234697825992,0.5292263040189626,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5361,0.5191743140169219,1.0421373198486228,0.5229630058317009,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5362,0.5139520341881055,1.0635768673800317,0.5496248331919261,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5363,0.510894455624973,1.0485742193449314,0.5376797637199584,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5364,0.523411859897077,1.0654955860325208,0.5420837261354439,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5365,0.5031480744509943,1.051256974432772,0.5481088999817777,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5366,0.5208160263576117,1.07129211473336,0.5504760883757484,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
5367,0.4992849902644605,1.0597916327861676,0.5605066425217071,"Hajek(recency=20.0,delta=0.20)",Hajek,20.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
