,gate_estimate_arm0,gate_estimate_arm1,gate_estimate,name,type,recency,delta,num_cells_per_dim,time_block_length,n,T,burn-in,frac_param,kappa,true_GATE
7254,0.5048869900934755,1.1169194339389754,0.6120324438454999,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7255,0.5110660544506493,1.0726566464302076,0.5615905919795583,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7256,0.5259332912335115,1.0999329995652125,0.573999708331701,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7257,0.505865356169922,1.1072717242517531,0.6014063680818311,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7258,0.5139372201831149,1.1018033268262166,0.5878661066431017,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7259,0.5086872125917584,1.1236721361508717,0.6149849235591133,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7260,0.5107921588202939,1.0943101401780801,0.5835179813577862,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7261,0.5191904129571266,1.1094491916398943,0.5902587786827677,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7262,0.5158886266226433,1.0889386753612644,0.5730500487386211,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7263,0.49964049656567183,1.115668450790586,0.6160279542249143,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7264,0.5233101118294217,1.0996414408922137,0.576331329062792,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7265,0.5053034089632528,1.11425849424802,0.6089550852847673,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7266,0.5244340450586663,1.1084473127212644,0.5840132676625981,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7267,0.5204541780769967,1.1158570761352726,0.595402898058276,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7268,0.5147040087723519,1.096663988775109,0.5819599800027572,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7269,0.5037372278210536,1.1044270141600891,0.6006897863390356,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7270,0.507453481214643,1.1089753681109962,0.6015218868963532,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7271,0.5197393974486679,1.1167841285951767,0.5970447311465088,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7272,0.508716820516317,1.1253131651940902,0.6165963446777732,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7273,0.5180345961285214,1.1161426896240743,0.5981080934955528,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7274,0.517723250901996,1.1045552836933532,0.5868320327913572,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7275,0.5197089689327933,1.0916675349920275,0.5719585660592342,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7276,0.5129881999651417,1.103482926142889,0.5904947261777472,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7277,0.5092415687038969,1.113040304405015,0.6037987357011181,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7278,0.521526941603513,1.0903967341301666,0.5688697925266536,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7279,0.5069866784624325,1.087229703837022,0.5802430253745895,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7280,0.5085200586258214,1.0907949919419775,0.5822749333161561,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7281,0.5214659376198274,1.0934620772821417,0.5719961396623143,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7282,0.5092310104331894,1.1023660222119283,0.5931350117787388,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7283,0.5246192697002715,1.0936062548903913,0.5689869851901198,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7284,0.5149741255097764,1.113961129487017,0.5989870039772407,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7285,0.5213866223130552,1.0907927061502187,0.5694060838371635,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7286,0.5154164233865962,1.1183899101750385,0.6029734867884423,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7287,0.5133679058472741,1.0914845354674192,0.5781166296201451,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7288,0.5056125522107694,1.1051955410930805,0.5995829888823111,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7289,0.5128225571230228,1.0970325770763356,0.5842100199533128,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7290,0.5104349938987962,1.1067410995862683,0.5963061056874721,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7291,0.514592888923768,1.1195454116655712,0.6049525227418032,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7292,0.5144700964137053,1.0949298712383293,0.580459774824624,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7293,0.5058689499373938,1.1010298488080588,0.5951608988706649,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7294,0.5085568781999057,1.1038904109528727,0.595333532752967,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7295,0.5038085274600399,1.1006352795708032,0.5968267521107633,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7296,0.5094095019873597,1.1198647360165606,0.6104552340292009,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7297,0.5204180377095297,1.1124159867322474,0.5919979490227177,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7298,0.5151379057043328,1.102769505040947,0.5876315993366141,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7299,0.5053393594705615,1.1059873079562546,0.600647948485693,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7300,0.5076322995248918,1.107741758467544,0.6001094589426522,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7301,0.5216665865671466,1.104039493786457,0.5823729072193105,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7302,0.5083624465693428,1.1089432582431447,0.6005808116738018,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7303,0.5259408874223115,1.124358356389031,0.5984174689667194,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7304,0.5207937651167083,1.0835756690774685,0.5627819039607602,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7305,0.5097488587151074,1.127238543677148,0.6174896849620405,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7306,0.5035449676971172,1.1102755853625277,0.6067306176654105,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7307,0.5157572228678095,1.1047221121317268,0.5889648892639173,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7308,0.5289638017029838,1.0955301460336477,0.5665663443306639,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7309,0.5327484288610095,1.0932087796354695,0.56046035077446,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7310,0.5132233923389284,1.0985830066373834,0.585359614298455,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7311,0.5099519350194585,1.1069391684063243,0.5969872333868659,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7312,0.5071715533686607,1.0883600379113991,0.5811884845427384,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7313,0.5255606205589697,1.1127413294988378,0.5871807089398681,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7314,0.5146235056707665,1.0888342307792216,0.5742107251084551,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7315,0.5043632723897624,1.1097698263903382,0.6054065540005757,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7316,0.5146868502681035,1.1102483838915995,0.5955615336234961,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7317,0.520343385044843,1.0929851519431992,0.5726417668983562,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7318,0.5090874290884295,1.1164093479972996,0.6073219189088701,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7319,0.500522996407936,1.1031947038071859,0.6026717073992499,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7320,0.5004359067118666,1.1128445827591713,0.6124086760473048,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7321,0.513227265512676,1.094479891997663,0.5812526264849871,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7322,0.5129053498704819,1.0744911120182512,0.5615857621477693,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7323,0.5194465074399353,1.106919379102295,0.5874728716623598,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7324,0.5074611564991686,1.1097129652753577,0.6022518087761891,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7325,0.510847431204169,1.0999218564243414,0.5890744252201724,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7326,0.53036889727142,1.1093567602004768,0.5789878629290568,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7327,0.510014532483989,1.1025173838771651,0.5925028513931762,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7328,0.5070021675757758,1.0852656160901608,0.578263448514385,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7329,0.5166929938123406,1.0916096126164971,0.5749166188041566,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7330,0.51357796585809,1.106477575766392,0.592899609908302,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7331,0.4972826634964662,1.0995856208829367,0.6023029573864704,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7332,0.4889754507531936,1.0923822674428545,0.6034068166896609,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7333,0.5126484903773478,1.100000326224477,0.5873518358471292,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7334,0.5071826729997418,1.1042097531514357,0.5970270801516938,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7335,0.5005185918120973,1.1111856711454173,0.61066707933332,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7336,0.5153555238172288,1.130943384781451,0.6155878609642221,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7337,0.5183566304661238,1.090603626671188,0.5722469962050643,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7338,0.5172831605722731,1.1109600963128652,0.5936769357405921,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7339,0.5160487292933013,1.107059638937115,0.5910109096438138,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7340,0.5137515668972052,1.0901641404308684,0.5764125735336632,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7341,0.5155927949521982,1.102943783391211,0.5873509884390128,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7342,0.4989014276593606,1.1246380918205703,0.6257366641612097,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7343,0.5068423037469587,1.1023238345168551,0.5954815307698964,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7344,0.5204369215733123,1.096439482785821,0.5760025612125087,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7345,0.5173953908511059,1.1334488129748341,0.6160534221237283,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7346,0.5196355984755237,1.0923379675472655,0.5727023690717419,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7347,0.5074947587036149,1.0989259658749608,0.5914312071713459,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7348,0.5044444135059218,1.1018234999032106,0.5973790863972888,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7349,0.5161198904695021,1.1067749786174466,0.5906550881479444,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7350,0.5154087142816444,1.1028871074644602,0.5874783931828158,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7351,0.5119503303900639,1.0788862004992035,0.5669358701091396,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7352,0.509551840962447,1.1077922981997608,0.5982404572373138,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7353,0.5046297307136635,1.09546622358517,0.5908364928715065,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7354,0.49782380357144335,1.09938307875746,0.6015592751860168,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7355,0.5208138893050858,1.1123734995657972,0.5915596102607115,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7356,0.5176276284859367,1.1130617866007053,0.5954341581147686,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7357,0.5276848555328275,1.0980320755293218,0.5703472199964943,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7358,0.5131390251439101,1.1050882001962965,0.5919491750523864,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7359,0.5185958248221726,1.1058470965744678,0.5872512717522952,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7360,0.5231768481610559,1.0929700129704705,0.5697931648094146,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7361,0.5234059068920243,1.0894740298503516,0.5660681229583273,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7362,0.5097404341443823,1.1127927543522467,0.6030523202078644,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7363,0.5085145375750266,1.1073972988739051,0.5988827612988785,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7364,0.5293082715675567,1.1173173107057468,0.5880090391381901,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7365,0.5013475566929491,1.1001381542494206,0.5987905975564716,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7366,0.511928945932873,1.1372859404863256,0.6253569945534526,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7367,0.4979592202849109,1.1162231313228153,0.6182639110379043,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7368,0.5144648257956816,1.0893997889984954,0.5749349632028138,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7369,0.5196633272560688,1.081573643025895,0.5619103157698263,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7370,0.5278073561835249,1.1062556826354903,0.5784483264519654,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7371,0.5149901838996306,1.1270552369858522,0.6120650530862216,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7372,0.5183969797672657,1.1016492916084808,0.5832523118412151,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7373,0.5106186966322964,1.1185267504056715,0.6079080537733751,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7374,0.5278409378460912,1.098488237217743,0.5706472993716517,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7375,0.5101131820763157,1.103134380704731,0.5930211986284152,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7376,0.5127622740949338,1.0988146007344537,0.5860523266395199,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7377,0.508004371290144,1.1199625774417645,0.6119582061516206,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7378,0.5035942332599994,1.1040989530165384,0.600504719756539,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7379,0.5208435846658546,1.1012264608293447,0.5803828761634902,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7380,0.5029933165097294,1.1150802033945308,0.6120868868848014,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7381,0.5143577556290009,1.105566226249963,0.5912084706209622,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7382,0.5117332038588573,1.088195631322208,0.5764624274633507,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7383,0.5174931196174858,1.116500397314018,0.5990072776965322,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7384,0.5094442223560335,1.098387045573962,0.5889428232179285,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7385,0.5208906427764589,1.1050764117911156,0.5841857690146567,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7386,0.5076329562762828,1.1100514503966752,0.6024184941203924,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7387,0.5103959468298227,1.1073603766076119,0.5969644297777892,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7388,0.5064553543414584,1.0994083548883458,0.5929530005468874,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7389,0.5202008950707804,1.095471954761386,0.5752710596906057,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7390,0.5197507923295295,1.0915211674423626,0.5717703751128331,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7391,0.5152764796753757,1.1030953286373548,0.5878188489619791,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7392,0.5242597515072575,1.1085987384261757,0.5843389869189183,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7393,0.528125573933869,1.1018465887551285,0.5737210148212595,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7394,0.5197294844225592,1.1025405159614172,0.582811031538858,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7395,0.5215890555324678,1.120486218021351,0.5988971624888833,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7396,0.5108942824143075,1.1022912069563815,0.591396924542074,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7397,0.5288033323572735,1.1080985729666142,0.5792952406093407,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7398,0.5220670257789078,1.116722943195755,0.5946559174168472,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7399,0.5141919012479845,1.1019669648633657,0.5877750636153811,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7400,0.5294191405148596,1.1048110622024674,0.5753919216876078,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7401,0.5167359304399444,1.1032541630376085,0.5865182325976641,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7402,0.5144492938025543,1.1167896919738438,0.6023403981712895,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
