,gate_estimate_arm0,gate_estimate_arm1,gate_estimate,name,type,recency,delta,num_cells_per_dim,time_block_length,n,T,burn-in,frac_param,kappa,true_GATE
7552,0.5137359495994881,1.104478131433885,0.5907421818343969,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7553,0.5312801143759777,1.101089673162365,0.5698095587863873,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7554,0.5094296901695423,1.123701822084615,0.6142721319150728,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7555,0.5055062399973961,1.125363739331293,0.6198574993338969,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7556,0.5170549340328866,1.0923365729391898,0.5752816389063032,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7557,0.5058794003150986,1.116438840970608,0.6105594406555095,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7558,0.5143924911861528,1.120256513317493,0.6058640221313403,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7559,0.517876365068463,1.1100151342985158,0.5921387692300528,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7560,0.5192478513898268,1.1071105487853876,0.5878626973955609,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7561,0.5292054211525339,1.0847922677870465,0.5555868466345126,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7562,0.5228305184049864,1.1080034430209746,0.5851729246159882,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7563,0.5279268845324677,1.1220722956785814,0.5941454111461136,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7564,0.515369307202739,1.1011930192896138,0.5858237120868748,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7565,0.508167586415383,1.1296887438147958,0.6215211573994128,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7566,0.510933568511825,1.0919666090165354,0.5810330405047104,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7567,0.5132055248079662,1.0987069285961302,0.585501403788164,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7568,0.5282576626918657,1.1048615432096693,0.5766038805178036,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7569,0.515157670925712,1.120825949931783,0.605668279006071,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7570,0.5111558389028356,1.1040765039203229,0.5929206650174873,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7571,0.5206509626660731,1.1193162211933183,0.5986652585272452,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7572,0.530370705295158,1.1047202798806202,0.5743495745854622,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7573,0.5136683777553616,1.090584258532715,0.5769158807773535,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7574,0.5212140143284346,1.073247836159088,0.5520338218306534,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7575,0.5166398876497861,1.1068004023465947,0.5901605146968086,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7576,0.5025325762427528,1.1009920656971361,0.5984594894543833,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7577,0.5238559668103883,1.1017394684666053,0.577883501656217,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7578,0.5169613892645677,1.1121689451531858,0.5952075558886181,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7579,0.5074650472803192,1.0958123838484388,0.5883473365681197,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7580,0.5030667897210028,1.099357630413658,0.5962908406926553,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7581,0.5020832873501294,1.096522902889645,0.5944396155395156,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7582,0.49842041934759634,1.0881036607153145,0.5896832413677182,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7583,0.503640652601851,1.0947811555399796,0.5911405029381286,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7584,0.5206624047418451,1.130602533665773,0.6099401289239279,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7585,0.5186465294302013,1.109456398561369,0.5908098691311677,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7586,0.5207639492017188,1.1111979680702,0.5904340188684812,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7587,0.5220788481202578,1.1086708347868894,0.5865919866666316,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7588,0.5074134473166161,1.1212054093799184,0.6137919620633023,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7589,0.508999900234304,1.1175987419025761,0.6085988416682722,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7590,0.5182111672042142,1.0995008327530131,0.5812896655487989,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7591,0.5147038343031981,1.1295201565091393,0.6148163222059412,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7592,0.5053205752385818,1.1176905197279479,0.6123699444893661,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7593,0.5099715916678454,1.1186319275737782,0.6086603359059327,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7594,0.5133275602923377,1.1047335460418204,0.5914059857494827,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7595,0.5165565030779052,1.119352803214756,0.6027963001368507,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7596,0.5244652850791958,1.0834906713309351,0.5590253862517394,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7597,0.5125222944460869,1.1182481970248468,0.6057259025787599,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7598,0.5160004415332891,1.1241204132306124,0.6081199716973233,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7599,0.5211120418517231,1.115500741596277,0.5943886997445539,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7600,0.5140212367980368,1.0905991418866698,0.576577905088633,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7601,0.512070073787057,1.126740096844706,0.6146700230576491,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7602,0.5153034003418411,1.1141766402961901,0.598873239954349,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7603,0.48733555065669376,1.1084902591643697,0.621154708507676,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7604,0.49756164799433306,1.112972755897545,0.6154111079032121,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7605,0.5170677867969595,1.101767022611649,0.5846992358146894,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7606,0.5220503420360196,1.0842957804246356,0.562245438388616,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7607,0.5264849210944217,1.1312199660025637,0.604735044908142,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7608,0.5300052103928462,1.1158002001382765,0.5857949897454303,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7609,0.5239992988165811,1.098003237684001,0.5740039388674198,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7610,0.4967999320275262,1.0990209290971937,0.6022209970696675,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7611,0.5012476897227853,1.1130020765237811,0.6117543868009958,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7612,0.5225174827557876,1.1228129725731824,0.6002954898173948,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7613,0.5270490980726246,1.1300198383000226,0.602970740227398,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7614,0.5140315125136481,1.1225212279566867,0.6084897154430386,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7615,0.5120853813951302,1.1281137239319705,0.6160283425368404,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7616,0.5093753028057442,1.1096234883254332,0.6002481855196891,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7617,0.5217085039348922,1.1031238026676755,0.5814152987327833,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7618,0.5109003046331811,1.116668465641478,0.6057681610082969,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7619,0.5241399057545203,1.107309998690303,0.5831700929357827,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7620,0.5074572686725458,1.1060802308921118,0.598622962219566,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7621,0.514258656588013,1.1119299086586767,0.5976712520706637,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7622,0.5010119472198121,1.0964239877142763,0.5954120404944642,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7623,0.508780436012135,1.114381328789682,0.605600892777547,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7624,0.524123393202361,1.1021634980759043,0.5780401048735433,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7625,0.5042359856123998,1.100592834385175,0.5963568487727752,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7626,0.5043445835555666,1.0955693646622873,0.5912247811067207,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7627,0.503536006858222,1.1119737478295202,0.6084377409712982,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7628,0.4999945068845337,1.094107950524592,0.5941134436400584,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7629,0.5076418134934809,1.0962841632622125,0.5886423497687315,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7630,0.5107128097300868,1.129179346649765,0.6184665369196782,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7631,0.5073553443549704,1.1040370911415602,0.5966817467865898,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7632,0.5265258593104567,1.0790121170149443,0.5524862577044876,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7633,0.5178190806392445,1.1110676387534046,0.5932485581141601,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7634,0.5068216453908744,1.1074117533421097,0.6005901079512354,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7635,0.5240124342887741,1.1053830990439801,0.581370664755206,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7636,0.5228735143705012,1.11012465115981,0.5872511367893087,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7637,0.5147975970741602,1.1139799505112264,0.5991823534370663,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7638,0.5056051856058769,1.1114238247852062,0.6058186391793293,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7639,0.5053464145150361,1.0880185796297566,0.5826721651147204,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7640,0.5126816675955398,1.1136219003029892,0.6009402327074495,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7641,0.512350000670263,1.0954576220827394,0.5831076214124764,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7642,0.5078571543251045,1.1123710414185275,0.604513887093423,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7643,0.5188009335180747,1.111207083012997,0.5924061494949223,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7644,0.5119471302694233,1.1116271180569177,0.5996799877874944,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7645,0.5047473589111363,1.10393988512501,0.5991925262138736,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7646,0.5043294379798874,1.1142216491783543,0.6098922111984669,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7647,0.5089644432463544,1.0962209875510944,0.5872565443047401,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7648,0.5128743119821827,1.1150950731715281,0.6022207611893454,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7649,0.5198958401145164,1.1216494400012171,0.6017535998867007,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7650,0.5172630146869344,1.1055566920688282,0.5882936773818939,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7651,0.5248508579659621,1.095747566236147,0.570896708270185,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7652,0.505164732821957,1.1065099722464335,0.6013452394244766,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7653,0.5110529040184746,1.0820303274977674,0.5709774234792928,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7654,0.5122792283840536,1.1083750048239829,0.5960957764399293,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7655,0.504681066371287,1.0838712948480342,0.5791902284767473,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7656,0.5163775070339155,1.0924393341953411,0.5760618271614256,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7657,0.5257995865220051,1.092597200255556,0.5667976137335509,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7658,0.5202566273084234,1.1261958519167783,0.6059392246083549,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7659,0.5042826212121103,1.1087380086257428,0.6044553874136325,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7660,0.5248893194459987,1.110867776069757,0.5859784566237582,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7661,0.5111458154378855,1.1080459146325239,0.5969000991946384,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7662,0.5123867684598999,1.087539471634956,0.5751527031750561,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7663,0.5050050825110628,1.1016246678705655,0.5966195853595027,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7664,0.5150493297393738,1.0928336152116382,0.5777842854722645,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7665,0.5142174609131663,1.1111603774008527,0.5969429164876864,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7666,0.5036153652177439,1.0981908282896067,0.5945754630718628,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7667,0.5171703477468607,1.112813130172278,0.5956427824254172,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7668,0.5025458867666661,1.0886281582203015,0.5860822714536353,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7669,0.5087912561930775,1.101319226387313,0.5925279701942355,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7670,0.4937204959781767,1.0972031497632986,0.6034826537851219,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7671,0.526040208351905,1.121105563842607,0.595065355490702,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7672,0.5190589177383891,1.119680539209519,0.60062162147113,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7673,0.513905633443719,1.1073278234574866,0.5934221900137676,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7674,0.5215170576705868,1.1185911962484425,0.5970741385778557,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7675,0.5212859166892093,1.131945785535887,0.6106598688466777,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7676,0.48900264355514733,1.0934935097495178,0.6044908661943704,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7677,0.5102784144296237,1.0974135070225675,0.5871350925929437,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7678,0.5207474863840265,1.0916862348416276,0.5709387484576012,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7679,0.5160735436024277,1.1084571114642034,0.5923835678617757,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7680,0.5288340939223823,1.0928929774395866,0.5640588835172042,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7681,0.5199310200149821,1.1165173534085657,0.5965863333935836,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7682,0.5077593739825985,1.117934643669663,0.6101752696870646,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7683,0.5262443561469481,1.1069888931470477,0.5807445370000996,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7684,0.5100147450905332,1.1213635159430129,0.6113487708524796,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7685,0.5223999783368348,1.107121245560718,0.5847212672238832,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7686,0.5162623114477259,1.0968886284191446,0.5806263169714186,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7687,0.5189199700861187,1.1121717519027285,0.5932517818166099,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7688,0.5230628288694891,1.118208106227566,0.5951452773580769,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7689,0.5078574335468183,1.1100488598575813,0.602191426310763,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7690,0.4977061293392558,1.135910452261365,0.6382043229221093,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7691,0.5164538288297184,1.0944875085594234,0.5780336797297051,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7692,0.5296044576735511,1.1114929510958418,0.5818884934222907,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7693,0.5201874655436612,1.108426578766576,0.5882391132229147,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7694,0.5016107591179712,1.1084180682685738,0.6068073091506027,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7695,0.5253890653456664,1.1003308267660956,0.5749417614204292,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7696,0.5137236003431057,1.0957970896042815,0.5820734892611757,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7697,0.5007071551890433,1.0974087367783947,0.5967015815893514,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7698,0.5167273813003685,1.0970307393746612,0.5803033580742927,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7699,0.511543288581677,1.1119556624145481,0.6004123738328712,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
7700,0.5024492474110568,1.1031644108346077,0.6007151634235509,"Hajek(recency=30.0,delta=0.20)",Hajek,30.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
