,gate_estimate_arm0,gate_estimate_arm1,gate_estimate,name,type,recency,delta,num_cells_per_dim,time_block_length,n,T,burn-in,frac_param,kappa,true_GATE
9292,0.5192286566126492,1.1320994335530432,0.612870776940394,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9293,0.5056209055584933,1.1395161092679933,0.6338952037095,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9294,0.5028026659417899,1.141892279436971,0.6390896134951811,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9295,0.49784444560985,1.1394918492211783,0.6416474036113283,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9296,0.5076518374126529,1.1624352019893325,0.6547833645766796,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9297,0.5236539014284493,1.157820850201393,0.6341669487729437,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9298,0.5161433008198729,1.1385648002253612,0.6224214994054883,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9299,0.5009815859074864,1.147515004551189,0.6465334186437026,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9300,0.5095501325528555,1.1536489805548118,0.6440988480019563,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9301,0.5266611592937381,1.1477025106501142,0.6210413513563761,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9302,0.5043700801611212,1.1425249312928258,0.6381548511317047,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9303,0.533635308159268,1.1761634953121105,0.6425281871528425,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9304,0.5296675414155851,1.1122456028353012,0.582578061419716,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9305,0.5108479756238409,1.1821529220045484,0.6713049463807075,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9306,0.4990334051121029,1.146986902129815,0.647953497017712,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9307,0.5103357778202379,1.1466331989145417,0.6362974210943039,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9308,0.5377232050417238,1.1351940996561851,0.5974708946144613,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9309,0.5406748082470997,1.135308270473755,0.5946334622266553,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9310,0.5156145734371835,1.1440600378841421,0.6284454644469586,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9311,0.5071702561025885,1.1480370331873824,0.6408667770847939,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9312,0.5031546360626128,1.1265096313129637,0.6233549952503509,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9313,0.5337783258803577,1.1543761504820524,0.6205978246016948,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9314,0.5137735707199774,1.1156069309630545,0.6018333602430771,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9315,0.49931415440990334,1.1441453732677282,0.6448312188578249,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9316,0.516491225341704,1.1569111682511963,0.6404199429094923,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9317,0.5217169592533011,1.1263215063913277,0.6046045471380266,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9318,0.500496925171854,1.155355475648041,0.6548585504761871,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9319,0.49464077083437746,1.1362640044733097,0.6416232336389323,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9320,0.494394026235642,1.1708626322286542,0.6764686059930122,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9321,0.5125564584813952,1.1321194496284694,0.6195629911470742,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9322,0.5119121268449321,1.1186533877740776,0.6067412609291455,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9323,0.5157200613093256,1.154108913039327,0.6383888517300014,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9324,0.5028252582205615,1.1536469454081875,0.650821687187626,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9325,0.516678163700696,1.1426782059334317,0.6260000422327358,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9326,0.5351028898080743,1.1579716502854784,0.6228687604774041,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9327,0.5087521559986714,1.1441120026584919,0.6353598466598205,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9328,0.5032611281566765,1.1276930293858072,0.6244319012291307,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9329,0.5199215348568564,1.1357864797342072,0.6158649448773508,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9330,0.5196844743128631,1.152333310293964,0.6326488359811008,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9331,0.4874341072488257,1.1403964243195057,0.65296231707068,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9332,0.47825380121060623,1.1314988607090546,0.6532450594984484,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9333,0.5102587086982525,1.1411263937674707,0.6308676850692182,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9334,0.5061617892347429,1.1484230617507578,0.642261272516015,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9335,0.49700832182872773,1.1537368157671575,0.6567284939384297,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9336,0.5137202781031482,1.1774097441227387,0.6636894660195904,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9337,0.5208641552013049,1.1379775266893026,0.6171133714879977,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9338,0.5192221292573691,1.1617384205344539,0.6425162912770848,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9339,0.5211539971375483,1.1544971443273997,0.6333431471898514,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9340,0.5170558807228387,1.1213228138502693,0.6042669331274306,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9341,0.5173455370983143,1.1459215974448398,0.6285760603465255,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9342,0.4913566420650052,1.1735804301656048,0.6822237881005996,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9343,0.5011713545729364,1.1413939157479434,0.640222561175007,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9344,0.5248249084337174,1.1284681133653196,0.6036432049316022,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9345,0.5210974622499703,1.1905354743667713,0.669438012116801,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9346,0.5241294987889228,1.1270337645566988,0.602904265767776,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9347,0.5030552165848364,1.13914307891516,0.6360878623303236,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9348,0.49124566590951907,1.1477651049369209,0.6565194390274018,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9349,0.5198699234471268,1.144224495082914,0.6243545716357871,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9350,0.5119788114189444,1.1434818221362784,0.631503010717334,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9351,0.5172721186991897,1.112407221482273,0.5951351027830832,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9352,0.5054125880583369,1.1448330927992143,0.6394205047408774,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9353,0.4991836667737451,1.1362119454207589,0.6370282786470138,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9354,0.48754592115067574,1.1379167968820147,0.650370875731339,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9355,0.526102162077011,1.156314460354712,0.630212298277701,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9356,0.5226345150083306,1.155130855661955,0.6324963406536245,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9357,0.5363881799261212,1.1413801427572472,0.604991962831126,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9358,0.5130672164591716,1.1514422183451918,0.6383750018860201,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9359,0.5178372538460079,1.151211531628286,0.6333742777822782,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9360,0.5281416093294689,1.1287748561889805,0.6006332468595117,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9361,0.5287671517525917,1.1308661897916215,0.6020990380390298,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9362,0.5064548254708615,1.1529143980765855,0.646459572605724,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9363,0.5072580883405741,1.1611982897268387,0.6539402013862646,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9364,0.5366724712848475,1.1618341992286336,0.6251617279437861,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9365,0.5004383695726365,1.1417211791377506,0.6412828095651141,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9366,0.5035571263240306,1.19092211633235,0.6873649900083194,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9367,0.49696159972967957,1.1646145913915473,0.6676529916618678,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9368,0.5191980289160014,1.1237164504141552,0.6045184214981538,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9369,0.5193533051892576,1.109433269836764,0.5900799646475063,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9370,0.5363133762687212,1.1392936781299527,0.6029803018612315,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9371,0.5176288546711729,1.1735173536985921,0.6558884990274192,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9372,0.5208496682358063,1.144554732039956,0.6237050638041498,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9373,0.5116656644117898,1.16807364166598,0.6564079772541902,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9374,0.533725398638465,1.1373680307188407,0.6036426320803757,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9375,0.5082219661374021,1.139486759691236,0.6312647935538338,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9376,0.5126323639333932,1.138996971042253,0.6263646071088598,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9377,0.5070134043252927,1.1620250663490452,0.6550116620237525,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9378,0.504129442740247,1.1393383011249607,0.6352088583847137,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9379,0.5248277939888929,1.1403052082552267,0.6154774142663338,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9380,0.49944060254568057,1.1582479341128353,0.6588073315671548,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9381,0.5117423127928853,1.1461800711759567,0.6344377583830714,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9382,0.5118584357400641,1.1222035501553425,0.6103451144152784,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9383,0.5224458149902014,1.1650355202511784,0.642589705260977,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9384,0.5085134547605312,1.1453689945272247,0.6368555397666935,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9385,0.525130615291647,1.143963521984181,0.6188329066925341,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9386,0.509925735293344,1.1657680866062867,0.6558423513129428,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9387,0.5115535488347638,1.1473175189891216,0.6357639701543578,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9388,0.5026876820554109,1.1364994901453125,0.6338118080899016,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9389,0.5229187321206746,1.1297730679567803,0.6068543358361057,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9390,0.5226148241124066,1.1340289266630623,0.6114141025506558,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9391,0.5197879345176968,1.1462132525279731,0.6264253180102763,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9392,0.5300384637476314,1.1408324803996683,0.6107940166520369,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9393,0.5316306166459491,1.145345802280935,0.613715185634986,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9394,0.5243003766110423,1.1438508355063288,0.6195504588952865,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9395,0.5315234096360165,1.162848318715599,0.6313249090795824,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9396,0.509505797524087,1.1398763474019389,0.6303705498778519,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9397,0.5367252060395905,1.1501995694898823,0.6134743634502918,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9398,0.5280830998705176,1.1557667624800823,0.6276836626095647,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9399,0.5110853382352062,1.1482509817950648,0.6371656435598586,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9400,0.5363370101833397,1.1475001077326812,0.6111630975493415,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9401,0.5117328706582993,1.1455248828222193,0.63379201216392,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9402,0.5204801447434266,1.164715628477434,0.6442354837340074,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9403,0.5254407492924318,1.1574217415820094,0.6319809922895776,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9404,0.49834161117591924,1.1273689935979578,0.6290273824220386,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9405,0.49382151289119064,1.1791884689326686,0.6853669560414779,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9406,0.518431561294728,1.1593839716447232,0.6409524103499952,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9407,0.5127201195494413,1.1459879697474769,0.6332678501980356,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9408,0.529999131471325,1.1362176127122177,0.6062184812408926,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9409,0.5039756097003277,1.1598601975940146,0.6558845878936869,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9410,0.5054510583720537,1.1588864002565062,0.6534353418844525,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9411,0.53498801224829,1.1490664592120263,0.6140784469637364,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9412,0.5003352228628377,1.1328805340567514,0.6325453111939137,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9413,0.5235622145264847,1.1426193279913142,0.6190571134648295,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9414,0.5363390553669494,1.1519442240054207,0.6156051686384714,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9415,0.5242461687470164,1.1277621987285864,0.6035160299815701,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9416,0.5036853792903864,1.1569942780585736,0.6533088987681872,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9417,0.5380265051983609,1.1553814750209648,0.6173549698226038,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9418,0.5023722889097968,1.1628999074463038,0.660527618536507,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9419,0.5265497695552707,1.1343095852303513,0.6077598156750806,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9420,0.49095064216820034,1.1612066959838088,0.6702560538156084,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9421,0.5049935941663689,1.1618915350879617,0.6568979409215928,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9422,0.5050864813112749,1.127176105891452,0.6220896245801771,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9423,0.5127831815633692,1.1766584103605182,0.663875228797149,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9424,0.5259997703366812,1.130533569501918,0.6045337991652369,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9425,0.5176293952629583,1.1376332965778284,0.6200039013148702,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9426,0.5392816970620833,1.1833035279822668,0.6440218309201835,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9427,0.4951461698173853,1.1395870793201748,0.6444409095027894,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9428,0.5140867863943221,1.1536785630158857,0.6395917766215635,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9429,0.5180391938691647,1.128334237402275,0.6102950435331101,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9430,0.5150455573725108,1.1672779296230138,0.652232372250503,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9431,0.5358234338651483,1.1357466407617476,0.5999232068965993,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9432,0.5236470778230576,1.1300867143066535,0.6064396364835959,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9433,0.5034234254623221,1.1425099283030336,0.6390865028407114,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9434,0.5161491113821618,1.1405828908814801,0.6244337794993183,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9435,0.5249618141068646,1.1422828487491112,0.6173210346422466,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9436,0.5230424172044776,1.1585209095387499,0.6354784923342722,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9437,0.5079783204767231,1.1505589487614014,0.6425806282846783,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9438,0.5150292289988673,1.1675513566432354,0.6525221276443681,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9439,0.5012772764306035,1.156119247337598,0.6548419709069946,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
9440,0.49860494317576753,1.1646912428502252,0.6660862996744576,"Hajek(recency=40.0,delta=0.20)",Hajek,40.0,0.2,10,20,169,10000,,yes,0.035,0.9111475905555232
